instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_001401,erdos_renyi,20262320,V0->V5 V2->V1 V2->V7 V3->V1 V3->V4 V4->V1 V6->V0 V8->V1 V8->V5,V0->V5 V2->V1 V3->V1 V4->V1 V8->V1 V8->V5 V0-V6 V2-V7 V3-V4,tiered,0.4,True,V0->V5 V2->V1 V2->V7 V3->V1 V3->V4 V4->V1 V8->V1 V8->V5 V0-V6,V4,V1,27,54,5,1,1,bfs_exact,,V2|V3|V8,V2->V7|V3->V4,V2->V7|V3->V4,9,9,6,3,3,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.2}",7.504199999996963e-05,0.00591475000000008,3.3624999999926075e-05,6.90409999999364e-05,0.004684040999999972,8.704200000009266e-05,0.018010542000000074
inst_001407,erdos_renyi,20262326,V0->V2 V0->V4 V0->V6 V0->V8 V2->V1 V3->V1 V5->V1 V6->V1 V6->V5 V6->V8 V7->V1 V7->V3,V2->V1 V3->V1 V5->V1 V6->V1 V7->V1 V0-V2 V0-V4 V0-V6 V0-V8 V3-V7 V5-V6 V6-V8,tiered,0.4,True,V0->V2 V0->V4 V0->V8 V2->V1 V3->V1 V3->V7 V5->V1 V6->V0 V6->V1 V6->V5 V6->V8 V7->V1,V6,V1,240,733,9,1,1,bfs_exact,,V3|V7,V0->V2|V0->V4|V0->V8|V6->V5|V6->V8|V7->V3,V0->V2|V0->V8|V3->V7|V6->V0|V6->V5|V6->V8,9,12,5,7,2,6,6,6,6,0.4,True,1,1,1,2,"{""edge_prob"": 0.2}",9.412499999994495e-05,0.0051816250000000785,3.8957999999977844e-05,0.00019712500000013122,0.33002404100000016,0.0002616250000000431,0.13243516599999983
inst_001440,erdos_renyi,20262359,V0->V2 V0->V4 V0->V5 V2->V5 V4->V3 V5->V3,V4->V3 V5->V3 V0-V2 V0-V4 V0-V5 V2-V5,omit,0.2,True,V0->V4 V0->V5 V4->V3 V5->V3 V0-V2 V2-V5,V5,V3,32,59,4,1,1,bfs_exact,,V4,V0->V2|V0->V4|V0->V5,V0->V4|V0->V5,6,6,2,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",5.2625000000139366e-05,0.0004649169999999536,1.3416000000043837e-05,8.104200000014217e-05,0.006141624999999928,0.00012320900000006851,0.015116917000000063
inst_001446,erdos_renyi,20262365,V0->V3 V0->V5 V1->V3 V2->V3 V2->V4 V4->V0 V4->V5,V0->V3 V1->V3 V2->V3 V0-V4 V0-V5 V2-V4 V4-V5,omit,0.2,True,V0->V3 V0->V5 V1->V3 V2->V3 V4->V0 V4->V5 V2-V4,V0,V5,32,59,7,1,1,bfs_exact,,V4,V0->V5|V4->V0|V4->V5,V0->V5|V4->V0,6,7,3,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",5.9290999999905836e-05,0.0003497079999998931,1.808300000005758e-05,7.83339999999022e-05,0.006587707999999859,7.420899999988073e-05,0.015804708999999972
inst_001451,erdos_renyi,20262370,V0->V1 V3->V0 V3->V5 V4->V0 V4->V2 V4->V3 V4->V5 V5->V1 V5->V2,V0->V1 V5->V1 V0-V3 V0-V4 V2-V4 V2-V5 V3-V4 V3-V5 V4-V5,omit,0.2,True,V0->V1 V3->V0 V3->V5 V4->V0 V4->V2 V4->V3 V4->V5 V5->V1 V5->V2,V3,V0,99,224,8,1,1,bfs_exact,,V4,V3->V0|V3->V5|V4->V0|V4->V2|V4->V3|V4->V5,V3->V0|V3->V5|V4->V0|V4->V3|V4->V5,6,9,2,7,1,5,7,5,7,0.7,True,1,1,1,1,"{""edge_prob"": 0.3}",6.920800000020932e-05,0.0006814999999997795,1.6417000000323867e-05,0.00014799999999981495,0.09732141699999985,0.00018841700000038486,0.056399292000000045
inst_001501,erdos_renyi,20262420,V0->V5 V2->V5 V3->V5 V4->V2 V4->V3,V0->V5 V2->V5 V3->V5 V2-V4 V3-V4,omit,0.6,True,V0->V5 V2->V5 V3->V5 V4->V2 V3-V4,V2,V5,6,6,3,1,1,bfs_exact,,V0|V3,V4->V2|V4->V3,V4->V2,6,5,3,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",4.2792000000346775e-05,0.00025695800000002933,1.362500000023914e-05,4.108300000016385e-05,0.0005733329999997316,3.820799999987301e-05,0.004126916999999786
inst_001523,erdos_renyi,20262442,V0->V1 V0->V3 V0->V5 V2->V1 V4->V0 V4->V5 V5->V1 V5->V3,V0->V1 V2->V1 V5->V1 V0-V3 V0-V4 V0-V5 V3-V5 V4-V5,omit,0.6,True,V0->V1 V0->V3 V0->V5 V2->V1 V5->V1 V0-V4 V3-V5 V4-V5,V5,V1,50,100,7,1,1,bfs_exact,,V0|V2,V0->V3|V0->V5|V4->V5|V5->V3,V0->V3|V0->V5,6,8,3,5,1,4,5,4,5,0.8333333333333334,True,1,1,1,1,"{""edge_prob"": 0.3}",5.49579999997718e-05,0.0004891659999999298,2.0750000000013813e-05,0.0001370409999998934,0.01588262500000015,0.00018066699999996771,0.02129549999999991
inst_001567,erdos_renyi,20262486,V1->V4 V2->V4 V3->V1 V3->V2 V3->V4 V4->V0 V5->V0 V5->V2 V5->V4,V1->V4 V2->V4 V3->V2 V3->V4 V4->V0 V5->V0 V5->V2 V5->V4 V1-V3,flip,0.4,True,V1->V4 V2->V4 V3->V1 V3->V2 V3->V4 V4->V0 V5->V0 V5->V2 V5->V4,V1,V0,3,2,2,1,1,bfs_exact,,V2|V3|V5,V3->V1,V3->V1,6,9,8,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",8.129099999987233e-05,0.00018862500000027538,1.6374999999957396e-05,3.158399999980688e-05,0.0002510420000003677,3.683399999987458e-05,0.0033251660000002126
inst_001568,erdos_renyi,20262487,V2->V1 V3->V1 V5->V1 V5->V3,V2->V1 V3->V1 V5->V1 V3-V5,flip,0.4,True,V2->V1 V3->V1 V5->V1 V5->V3,V3,V1,3,2,2,1,1,bfs_exact,,V2|V5,V5->V3,V5->V3,6,4,3,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",4.637499999970984e-05,0.00019133300000007125,1.3958000000258153e-05,2.3999999999801958e-05,0.00018362500000002058,2.1542000000263073e-05,0.0022650840000002503
inst_001592,erdos_renyi,20262511,V1->V5 V2->V0 V2->V1 V2->V3 V2->V4 V4->V3 V4->V5 V5->V3,V1->V5 V2->V3 V4->V3 V4->V5 V5->V3 V0-V2 V1-V2 V2-V4,flip,0.6,True,V0->V2 V1->V5 V2->V1 V2->V3 V2->V4 V4->V3 V4->V5 V5->V3,V1,V3,11,15,4,2,2,bfs_exact,,V2|V4,V2->V0|V2->V1,V0->V2|V2->V1,6,8,5,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",7.53749999997666e-05,0.0004995420000000195,1.5582999999708136e-05,6.012499999963339e-05,0.001791166999999927,0.0001699589999999418,0.013154582999999942
inst_001610,erdos_renyi,20262529,V1->V0 V1->V2 V2->V0 V3->V0 V4->V0 V4->V1 V5->V2,V1->V0 V1->V2 V2->V0 V3->V0 V4->V0 V5->V2 V1-V4,flip,0.6,True,V1->V0 V1->V2 V1->V4 V2->V0 V3->V0 V4->V0 V5->V2,V1,V0,3,2,2,1,1,bfs_exact,,V3|V5,V4->V1,V1->V4,6,7,6,1,1,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.3}",4.6999999999908226e-05,0.00016462500000002933,1.2957999999674286e-05,3.037500000013793e-05,0.00023216700000006085,5.545799999984169e-05,0.003882249999999754
inst_001655,erdos_renyi,20262574,V2->V3 V2->V5 V3->V0 V4->V0 V4->V2,V3->V0 V4->V0 V2-V3 V2-V4 V2-V5,compound,0.4,True,V2->V3 V2->V5 V3->V0 V4->V0 V4->V2,V3,V0,11,15,4,2,2,bfs_exact,,V4,V2->V5|V4->V2,V4->V2,6,5,2,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",4.4582999999764894e-05,0.0003433749999999236,1.9541999999983517e-05,4.420899999990624e-05,0.0014303749999999837,0.00013462500000027688,0.012592957999999932
inst_001664,erdos_renyi,20262583,V0->V1 V0->V2 V0->V4 V0->V5 V1->V2 V1->V3 V5->V1,V0-V1 V0-V2 V0-V4 V0-V5 V1-V2 V1-V3 V1-V5,compound,0.4,True,V0->V4 V1->V0 V1->V2 V1->V5 V3->V1 V0-V2 V0-V5,V5,V1,138,368,10,0,3,bfs_exact,,,V0->V1|V0->V2|V0->V4|V1->V2|V1->V3|V5->V1,V0->V4|V1->V0|V1->V2|V3->V1,6,7,0,7,1,6,7,6,7,0.4666666666666667,True,0,0,0,0,"{""edge_prob"": 0.3}",5.750000000004363e-05,0.0009436249999996704,2.3749999999989058e-05,0.0001483339999999167,0.1315600840000002,0.00019820900000011576,0.05215158300000011
inst_001673,erdos_renyi,20262592,V1->V4 V4->V2 V5->V0 V5->V1 V5->V4,V0-V5 V1-V4 V1-V5 V2-V4 V4-V5,compound,0.4,True,V4->V2 V4->V5 V5->V0 V1-V4 V1-V5,V1,V4,49,100,6,0,1,bfs_exact,,,V1->V4|V4->V2|V5->V0|V5->V4,V4->V2|V4->V5,6,5,0,5,1,5,5,5,5,0.5,True,0,0,0,0,"{""edge_prob"": 0.3}",4.825000000030499e-05,0.0004477090000003514,3.012499999988094e-05,9.162500000003959e-05,0.014335124999999671,0.00010900000000013677,0.02159020899999975
inst_001690,erdos_renyi,20262609,V1->V0 V1->V3 V1->V5 V3->V0 V4->V0 V4->V1 V4->V5 V5->V3,V1->V0 V3->V0 V4->V0 V1-V3 V1-V4 V1-V5 V3-V5 V4-V5,compound,0.6,True,V1->V0 V1->V4 V3->V0 V3->V1 V4->V0 V5->V1 V5->V3 V5->V4,V1,V0,50,100,8,1,1,bfs_exact,,V3|V5,V1->V3|V1->V5|V4->V1|V5->V3,V3->V1|V5->V3,6,8,3,5,1,4,5,4,5,0.8333333333333334,True,1,1,1,1,"{""edge_prob"": 0.3}",8.533299999990973e-05,0.0004704169999998342,2.9124999999741163e-05,9.762499999999008e-05,0.01638533299999967,0.00011616599999975108,0.03061737500000028
inst_001700,erdos_renyi,20262619,V1->V0 V3->V0 V3->V1 V3->V5 V4->V5,V3->V5 V4->V5 V0-V1 V0-V3 V1-V3,compound,0.6,True,V0->V3 V3->V5 V4->V5 V0-V1 V1-V3,V1,V0,19,30,4,0,1,bfs_exact,,,V1->V0|V3->V0,V0->V3,6,5,2,3,1,3,3,3,3,1.0,True,0,0,0,0,"{""edge_prob"": 0.3}",4.479199999973815e-05,0.0003132080000001203,2.516599999990987e-05,5.604200000020043e-05,0.002407416000000051,4.325000000005019e-05,0.007365875000000077
inst_001713,erdos_renyi,20262632,V0->V4 V3->V4 V5->V0 V5->V1 V5->V3,V0->V4 V3->V4 V0-V5 V1-V5 V3-V5,tiered,0.2,True,V0->V4 V3->V4 V5->V0 V5->V1 V5->V3,V0,V4,11,15,3,1,1,bfs_exact,,V3,V5->V0|V5->V1,V5->V0|V5->V1|V5->V3,6,5,2,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.3}",4.583300000016166e-05,0.00031312499999991417,2.5833000000030637e-05,4.2999999999793204e-05,0.0016322499999996687,0.0001181249999997469,0.016400208000000305
inst_001728,erdos_renyi,20262647,V2->V4 V3->V1 V4->V1 V5->V2 V5->V3,V3->V1 V4->V1 V2-V4 V2-V5 V3-V5,tiered,0.2,True,V2->V4 V3->V1 V4->V1 V5->V2 V5->V3,V4,V1,10,12,4,2,2,bfs_exact,,V3,V5->V2|V5->V3,V5->V2|V5->V3,6,5,2,3,1,4,3,4,3,0.5,True,2,2,2,3,"{""edge_prob"": 0.3}",4.5915999999923685e-05,0.0003429169999997761,3.6208000000037543e-05,4.8249999999860904e-05,0.0015386249999997936,0.00017133299999994023,0.015159040999999984
inst_001738,erdos_renyi,20262657,V1->V0 V2->V1 V2->V3 V2->V4 V2->V5 V3->V0 V3->V1 V4->V1 V4->V5,V1->V0 V2->V1 V3->V0 V3->V1 V4->V1 V2-V3 V2-V4 V2-V5 V4-V5,tiered,0.2,True,V1->V0 V2->V1 V2->V4 V2->V5 V3->V0 V3->V1 V4->V1 V4->V5 V2-V3,V4,V0,32,59,7,1,1,bfs_exact,,V2|V3,V2->V4|V2->V5|V4->V5,V2->V4|V2->V5|V4->V5,6,9,5,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00014745899999990542,0.0005654170000002345,3.4124999999995964e-05,8.88340000000376e-05,0.007080333999999855,0.00034695800000017485,0.029524499999999954
inst_001756,erdos_renyi,20262675,V0->V1 V0->V4 V2->V1 V3->V4 V4->V2 V5->V2 V5->V3 V5->V4,V0->V1 V0->V4 V2->V1 V3->V4 V4->V2 V5->V2 V5->V4 V3-V5,tiered,0.4,True,V0->V1 V0->V4 V2->V1 V3->V4 V4->V2 V5->V2 V5->V3 V5->V4,V3,V2,3,2,2,1,1,bfs_exact,,V0|V5,V5->V3,V5->V3,6,8,7,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",8.395799999982856e-05,0.00011658300000005895,3.3084000000016545e-05,2.8707999999877387e-05,0.00023104200000023667,3.0749999999635236e-05,0.007324333000000127
inst_001774,erdos_renyi,20262693,V0->V1 V2->V1 V3->V0 V4->V3 V5->V0 V5->V1 V5->V3 V5->V4,V0->V1 V2->V1 V5->V1 V0-V3 V0-V5 V3-V4 V3-V5 V4-V5,tiered,0.6,True,V0->V1 V0->V3 V0->V5 V2->V1 V3->V4 V5->V1 V5->V4 V3-V5,V0,V1,50,100,9,1,1,bfs_exact,,V2,V4->V3|V5->V0|V5->V3|V5->V4,V0->V3|V0->V5,6,8,3,5,1,4,5,4,5,0.8333333333333334,True,1,1,1,2,"{""edge_prob"": 0.3}",5.4249999999811394e-05,0.0006592919999999225,3.758299999967463e-05,0.00010766599999989523,0.016620209000000052,0.0002547090000000196,0.03408200000000017
inst_001807,erdos_renyi,20262726,V0->V6 V1->V3 V2->V1 V2->V4 V3->V0 V3->V4 V3->V5 V4->V5 V5->V0,V0->V6 V2->V4 V3->V0 V3->V4 V3->V5 V4->V5 V5->V0 V1-V2 V1-V3,omit,0.2,True,V0->V6 V1->V3 V2->V1 V2->V4 V3->V0 V3->V4 V3->V5 V4->V5 V5->V0,V1,V0,6,6,4,1,1,bfs_exact,,V2,V1->V3|V2->V1,V1->V3|V2->V1,7,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",0.00020933299999992272,0.00017524999999984914,1.283299999998988e-05,4.387499999980449e-05,0.0007154580000001687,5.345800000000622e-05,0.006968999999999781
inst_001900,erdos_renyi,20262819,V0->V2 V3->V0 V3->V1 V4->V2 V4->V3 V6->V1,V0->V2 V3->V1 V4->V2 V6->V1 V0-V3 V3-V4,flip,0.2,True,V0->V2 V3->V0 V3->V1 V4->V2 V4->V3 V6->V1,V0,V2,6,6,4,2,2,bfs_exact,,V4,V3->V0|V4->V3,V3->V0|V4->V3,7,6,4,2,1,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.3}",5.22920000003424e-05,0.0004615410000003983,1.4332999999755458e-05,3.829200000016186e-05,0.0007194580000002837,6.287500000023982e-05,0.005388958000000166
inst_001912,erdos_renyi,20262831,V0->V2 V2->V5 V3->V0 V3->V5 V4->V2 V4->V5,V0->V2 V2->V5 V3->V5 V4->V2 V4->V5 V0-V3,flip,0.2,True,V0->V2 V2->V5 V3->V0 V3->V5 V4->V2 V4->V5,V0,V5,3,2,2,1,1,bfs_exact,,V3|V4,V3->V0,V3->V0,7,6,5,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",4.833400000014976e-05,0.00025170900000004437,1.4875000000191818e-05,2.8041999999839362e-05,0.0002245000000002939,2.7917000000154957e-05,0.0027846660000001577
inst_001915,erdos_renyi,20262834,V0->V1 V0->V3 V0->V4 V0->V6 V1->V5 V1->V6 V2->V3 V5->V6,V0->V3 V0->V6 V1->V6 V2->V3 V5->V6 V0-V1 V0-V4 V1-V5,flip,0.2,True,V0->V1 V0->V3 V0->V6 V1->V5 V1->V6 V2->V3 V5->V6 V0-V4,V5,V6,10,12,5,2,2,bfs_exact,,V0|V1,V0->V1|V1->V5,V0->V1|V1->V5,7,8,5,3,1,4,3,4,3,0.5,True,2,2,2,3,"{""edge_prob"": 0.3}",8.525000000014771e-05,0.0006241670000002308,1.4624999999934829e-05,7.708399999994953e-05,0.0018994589999996592,0.00015970900000006338,0.016304916999999808
inst_001918,erdos_renyi,20262837,V1->V0 V2->V0 V2->V4 V2->V5 V2->V6 V4->V0 V4->V5 V6->V0 V6->V5,V1->V0 V2->V0 V2->V5 V4->V0 V4->V5 V6->V0 V6->V5 V2-V4 V2-V6,flip,0.2,True,V1->V0 V2->V0 V2->V4 V2->V5 V2->V6 V4->V0 V4->V5 V6->V0 V6->V5,V4,V0,6,6,2,1,1,bfs_exact,,V1|V2|V6,V2->V4|V2->V6,V2->V4|V2->V6,7,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",8.433299999976995e-05,0.00033641600000011707,1.412499999986494e-05,4.366699999991397e-05,0.0009045829999996258,0.00013604200000028044,0.0089589590000001
inst_001934,erdos_renyi,20262853,V2->V1 V2->V5 V4->V1 V5->V4 V5->V6,V2->V1 V4->V1 V2-V5 V4-V5 V5-V6,flip,0.4,True,V2->V1 V4->V1 V5->V2 V5->V4 V6->V5,V4,V1,11,15,4,2,2,bfs_exact,,V2,V5->V4|V5->V6,V5->V4|V6->V5,7,5,2,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",5.387499999987e-05,0.000515416999999907,1.4583000000012447e-05,4.9833000000276684e-05,0.0016495000000000815,6.87919999999842e-05,0.008320499999999953
inst_001936,erdos_renyi,20262855,V1->V4 V2->V4 V2->V5 V5->V1 V5->V6 V6->V4,V1->V4 V2->V4 V6->V4 V1-V5 V2-V5 V5-V6,flip,0.4,True,V1->V4 V1->V5 V2->V4 V5->V2 V5->V6 V6->V4,V6,V4,11,15,4,2,2,bfs_exact,,V1|V2,V5->V1|V5->V6,V1->V5|V5->V6,7,6,3,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.3}",5.545799999984169e-05,0.0005978340000001303,1.3709000000083904e-05,5.8250000000370505e-05,0.0017779589999999956,0.00013591699999970785,0.008881500000000209
inst_001947,erdos_renyi,20262866,V0->V1 V0->V3 V1->V5 V2->V0 V2->V1 V2->V4 V5->V4 V6->V3 V6->V5,V0->V3 V1->V5 V2->V4 V5->V4 V6->V3 V6->V5 V0-V1 V0-V2 V1-V2,flip,0.4,True,V0->V3 V1->V0 V1->V5 V2->V0 V2->V1 V2->V4 V5->V4 V6->V3 V6->V5,V1,V4,19,30,6,1,1,bfs_exact,,V2|V6,V0->V1|V2->V1,V1->V0|V2->V1,7,9,6,3,1,3,3,3,3,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",5.9208999999782463e-05,0.00044224999999986636,1.204099999974062e-05,5.7416999999837515e-05,0.0029922500000001406,5.7792000000223e-05,0.013243458999999902
inst_001954,erdos_renyi,20262873,V0->V2 V1->V2 V1->V4 V3->V2 V3->V5 V4->V0 V4->V5 V5->V0 V6->V3 V6->V5,V0->V2 V1->V2 V3->V2 V3->V5 V4->V0 V4->V5 V5->V0 V6->V5 V1-V4 V3-V6,flip,0.6,True,V0->V2 V1->V2 V3->V2 V3->V5 V4->V0 V4->V1 V4->V5 V5->V0 V6->V3 V6->V5,V4,V2,9,12,4,1,1,bfs_exact,,V3|V6,V1->V4|V6->V3,V4->V1|V6->V3,7,10,8,2,2,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.3}",0.00010762500000005559,0.0002694580000000002,1.704099999999542e-05,4.916700000023866e-05,0.0011019999999999364,0.00013487500000008978,0.010706540999999792
inst_001965,erdos_renyi,20262884,V2->V0 V3->V0 V4->V1 V4->V3 V4->V6 V5->V3 V5->V4,V2->V0 V3->V0 V1-V4 V3-V4 V3-V5 V4-V5 V4-V6,flip,0.6,True,V2->V0 V3->V0 V3->V4 V3->V5 V4->V1 V4->V5 V4->V6,V4,V3,55,122,7,0,3,bfs_exact,,,V4->V1|V4->V3|V4->V6|V5->V4,V3->V4|V4->V1|V4->V5|V4->V6,7,7,2,5,1,5,5,5,5,0.5,True,0,0,0,0,"{""edge_prob"": 0.3}",6.187499999965596e-05,0.00039454199999999773,1.3499999999666557e-05,0.00010008299999997305,0.019191374999999677,0.000299416999999913,0.0805348330000002
inst_001969,erdos_renyi,20262888,V0->V2 V3->V2 V3->V6 V4->V1 V4->V2 V5->V2 V5->V3 V6->V1 V6->V2,V0->V2 V3->V2 V4->V1 V4->V2 V5->V2 V6->V1 V6->V2 V3-V5 V3-V6,flip,0.6,True,V0->V2 V3->V2 V3->V5 V3->V6 V4->V1 V4->V2 V5->V2 V6->V1 V6->V2,V3,V2,6,6,2,1,1,bfs_exact,,V0|V4,V3->V6|V5->V3,V3->V5|V3->V6,7,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,2,"{""edge_prob"": 0.3}",6.370899999996738e-05,0.0002540830000001826,1.387500000005204e-05,4.516699999967955e-05,0.0008012090000000249,0.00010412500000001046,0.008943667000000044
inst_001990,erdos_renyi,20262909,V1->V6 V3->V1 V3->V2 V3->V4 V4->V1 V4->V6 V5->V2 V6->V0 V6->V2,V3->V2 V5->V2 V6->V2 V0-V6 V1-V3 V1-V4 V1-V6 V3-V4 V4-V6,compound,0.2,True,V1->V3 V1->V6 V3->V2 V4->V1 V4->V3 V4->V6 V5->V2 V6->V0 V6->V2,V1,V2,68,142,8,1,1,bfs_exact,,V4|V5,V1->V6|V3->V1|V3->V4|V4->V1|V4->V6,V1->V3|V1->V6|V4->V1|V4->V6,7,9,3,6,1,5,6,5,6,0.6,True,1,1,1,1,"{""edge_prob"": 0.3}",7.200000000029405e-05,0.0011159169999999108,2.3207999999996787e-05,0.00013462500000027688,0.045436749999999915,0.00010608299999992354,0.04849191599999969
inst_001994,erdos_renyi,20262913,V0->V4 V0->V5 V0->V6 V2->V5 V4->V1 V4->V3 V5->V1 V6->V1 V6->V3,V0->V5 V2->V5 V4->V1 V4->V3 V5->V1 V6->V1 V6->V3 V0-V4 V0-V6,compound,0.2,True,V0->V4 V0->V5 V0->V6 V2->V5 V4->V1 V4->V3 V5->V1 V6->V1 V6->V3,V6,V3,6,6,2,1,1,bfs_exact,,V4,V0->V4|V0->V6,V0->V4|V0->V6,7,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",6.445800000021151e-05,0.0009876250000000475,3.17500000002191e-05,4.3290999999889834e-05,0.0008074169999998659,0.00013895800000041092,0.006986416000000162
inst_002009,erdos_renyi,20262928,V0->V4 V1->V4 V2->V0 V2->V4,V0->V4 V1->V4 V2->V4 V0-V2,compound,0.2,True,V0->V4 V1->V4 V2->V0 V2->V4,V0,V4,3,2,2,1,1,bfs_exact,,V1|V2,V2->V0,V2->V0,7,4,3,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.3}",6.02079999998395e-05,0.0003375830000003077,2.04169999999948e-05,2.4792000000051218e-05,0.00020820900000018128,2.3165999999630316e-05,0.0023952080000002596
inst_002030,erdos_renyi,20262949,V0->V6 V1->V6 V3->V0 V4->V2 V4->V6 V5->V1 V5->V3 V5->V4 V5->V6,V0->V6 V1->V6 V4->V6 V5->V6 V0-V3 V1-V5 V2-V4 V3-V5 V4-V5,compound,0.4,True,V0->V3 V0->V6 V1->V6 V3->V5 V4->V2 V4->V6 V5->V1 V5->V4 V5->V6,V0,V6,25,42,8,1,1,bfs_exact,,,V3->V0|V4->V2|V5->V3|V5->V4,V0->V3|V4->V2,7,9,4,5,1,6,5,6,5,0.3333333333333333,True,1,1,1,1,"{""edge_prob"": 0.3}",7.841700000010832e-05,0.002539083000000275,3.5749999999890036e-05,0.00011433299999996649,0.014972458999999994,0.00027699999999963865,0.024390874999999923
inst_002037,erdos_renyi,20262956,V0->V5 V2->V5 V3->V0 V3->V4 V3->V5 V3->V6 V6->V0 V6->V4,V0->V5 V2->V5 V3->V5 V0-V3 V0-V6 V3-V4 V3-V6 V4-V6,compound,0.4,True,V0->V5 V2->V5 V3->V0 V3->V5 V4->V6 V6->V0 V3-V4 V3-V6,V0,V5,50,100,8,2,2,bfs_exact,,V2|V3,V3->V0|V3->V6|V6->V0|V6->V4,V3->V0|V4->V6,7,8,3,5,1,4,5,4,5,0.8333333333333334,True,2,2,2,3,"{""edge_prob"": 0.3}",9.320800000001128e-05,0.003006250000000321,3.0250000000009436e-05,0.00012366599999991124,0.01843425000000032,0.00038937500000013614,0.05649412499999995
inst_002040,erdos_renyi,20262959,V3->V0 V3->V2 V4->V2 V5->V0 V6->V3 V6->V5,V3->V0 V3->V2 V4->V2 V5->V0 V3-V6 V5-V6,compound,0.6,True,V3->V0 V3->V2 V4->V2 V5->V0 V5->V6 V6->V3,V5,V0,6,6,4,1,1,bfs_exact,,,V6->V3|V6->V5,V5->V6,7,6,4,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",5.725000000023073e-05,0.0015477499999998479,2.7417000000085068e-05,4.0416000000043084e-05,0.0006451659999999748,6.395799999969753e-05,0.005402166999999736
inst_002041,erdos_renyi,20262960,V0->V4 V2->V0 V2->V4,V0-V2 V0-V4 V2-V4,compound,0.6,True,V4->V2 V0-V2 V0-V4,V0,V4,19,30,4,0,1,bfs_exact,,,V0->V4|V2->V4,V4->V2,7,3,0,3,1,3,3,3,3,1.0,True,0,0,0,0,"{""edge_prob"": 0.3}",6.52080000000943e-05,0.0004479160000001592,2.4708000000206454e-05,5.4291999999733775e-05,0.002020208999999884,5.054199999987574e-05,0.0060993329999998736
inst_002043,erdos_renyi,20262962,V0->V2 V0->V5 V2->V1 V3->V2 V3->V5 V4->V0 V4->V3 V5->V2 V6->V2,V0->V2 V0->V5 V2->V1 V3->V2 V3->V5 V5->V2 V6->V2 V0-V4 V3-V4,compound,0.6,True,V0->V2 V0->V4 V0->V5 V2->V1 V3->V2 V3->V5 V4->V3 V5->V2 V6->V2,V0,V5,6,6,4,1,1,bfs_exact,,,V4->V0|V4->V3,V0->V4,7,9,7,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.3}",9.512500000008473e-05,0.00022370800000004465,2.0457999999834442e-05,4.649999999983834e-05,0.0007814999999999905,8.879200000011522e-05,0.006777583000000309
